Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Q569Y6,Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus GN=Ube2v1 PE=2 SV=1,0.990831971,1.009253025,1.096477985,0.990831971,1.018591046,1.056818008,1.076465011
Q569X9,Cytochrome P450_ family 2_ subfamily c_ polypeptide 67 OS=Mus musculus GN=Cyp2c67 PE=2 SV=1,0.672976673,0.88715601,0.390840888,0.534564376,0.376703799,0.912010789,1.08642602
Q569X4,Proteasome (Prosome_ macropain) 26S subunit_ ATPase_ 4 OS=Mus musculus GN=Psmc4 PE=2 SV=1,1.018591046,0.981747925,0.972747207,1.009253025,0.972747207,1.018591046,0.937561989
Q569U9,Retinol dehydrogenase 14 (All-trans and 9-cis) OS=Mus musculus GN=Rdh14 PE=2 SV=1,0.307609707,1.14815402,1.29419601,0.990831971,0.744732022,0.855066717,0.954992592
Q569N0,NADH dehydrogenase (Ubiquinone) 1_ alpha/beta subcomplex_ 1_ isoform CRA_b OS=Mus musculus GN=Ndufab1 PE=2 SV=1,0.912010789,1.037528038,0.954992592,0.981747925,1.009253025,0.90364939,1
Q566K0,High mobility group AT-hook 1 OS=Mus musculus GN=Hmga1 PE=2 SV=1,1.158776999,0.515228629,2.421029091,2.421029091,2.805433989,3.564511061,1.541700006
Q566C3,Alanine aminotransferase 1 OS=Mus musculus GN=Gpt PE=2 SV=1,0.717794299,0.824138105,1.330453992,1,1.330453992,1.037528038,0.630957425
Q564G0,Guanylate kinase OS=Mus musculus GN=Guk1 PE=2 SV=1,0.895364821,0.801678121,0.809095919,0.387257606,0.461317599,0.847227395,0.469894111
Q564E8,Ribosomal protein L4 OS=Mus musculus GN=Rpl4 PE=2 SV=1,1.270573974,1.330453992,1.127197981,1.16949904,1.380383968,0.839460015,1.235947013
Q564E7,Cytotoxic granule-associated RNA binding protein 1_ isoform CRA_a OS=Mus musculus GN=Tia1 PE=2 SV=1,0.928966403,0.337287307,1.367728949,0.717794299,2.147830009,1.127197981,1.51356101
Q564E6,Sjogren syndrome antigen B_ isoform CRA_a OS=Mus musculus GN=Ssb PE=2 SV=1,0.744732022,0.487528503,0.73790431,0.704693079,0.816582382,1.270573974,0.549540877
Q564E5,Williams-Beuren syndrome chromosome region 1 homolog (Human)_ isoform CRA_a OS=Mus musculus GN=Eif4h PE=2 SV=1,0.847227395,0.88715601,1.737800956,0.954992592,1.527565956,1.499685049,1.584892988
Q561N4,MCG1032217 OS=Mus musculus GN=Ube2l3 PE=2 SV=1,0.731139123,0.779830098,1.28233099,1.14815402,0.920449615,0.549540877,0.251188606
Q54AJ5,MuSC OS=Mus musculus GN=Alcam PE=2 SV=1,1.224616051,0.751622915,1.16949904,0.862978518,0.666806817,1.976969957,2.376840115
Q54AA6,O-acyltransferase OS=Mus musculus GN=Dgat1 PE=2 SV=1,1.180320978,1.066596031,1.106624007,1.355188966,0.879022479,0.990831971,1.037528038
Q549A5,Clusterin OS=Mus musculus GN=Clu PE=2 SV=1,1.066596031,1.047129035,0.972747207,0.972747207,0.920449615,1.028015971,1.037528038
Q548W7,Diazepam binding inhibitor OS=Mus musculus GN=Dbi PE=2 SV=1,1.527565956,1.318256974,0.570164323,1.235947013,1.380383968,0.666806817,1.599557996
Q547C4,MCG131749 OS=Mus musculus GN=Scd1 PE=2 SV=1,1.235947013,1.737800956,0.387257606,1.367728949,1.887990952,1.076465011,1.270573974
Q546G4,Albumin 1 OS=Mus musculus GN=Alb PE=2 SV=1,0.816582382,2.249054909,2.85758996,2.805433989,4.920394897,0.505824685,1.318256974
Q545X8,MCG116623 OS=Mus musculus GN=Rps4x PE=2 SV=1,0.946237087,0.879022479,0.654636085,0.779830098,0.879022479,0.501187205,0.90364939
Q545S0,Thiosulfate sulfurtransferase_ mitochondrial_ isoform CRA_a OS=Mus musculus GN=Tst PE=2 SV=1,1.066596031,0.990831971,0.816582382,0.928966403,0.492039502,0.787045777,0.816582382
Q545R3,N-myc downstream regulated gene 1 OS=Mus musculus GN=Ndrg1 PE=2 SV=1,0.698232412,0.801678121,0.691830993,0.642687678,1.096477985,0.758577585,0.724435985
Q545R0,Catenin (Cadherin associated protein)_ alpha 1 OS=Mus musculus GN=Ctnna1 PE=2 SV=1,0.912010789,0.855066717,1.127197981,0.564936996,0.847227395,1.247382998,0.855066717
Q545Q2,Surfeit gene 4_ isoform CRA_a OS=Mus musculus GN=Surf4 PE=2 SV=1,0.981747925,0.912010789,0.870963573,0.862978518,1.018591046,0.920449615,0.990831971
Q545P3,Ferredoxin 1 OS=Mus musculus GN=Fdx1 PE=2 SV=1,0.704693079,0.824138105,0.277971298,0.666806817,0.544502676,0.787045777,0.870963573
Q545N8,Phosphomannomutase 2 OS=Mus musculus GN=Pmm2 PE=2 SV=1,0.912010789,0.824138105,0.586138189,0.608134985,0.731139123,1.213389039,0.440554887
Q545K5,MCG116386_ isoform CRA_a OS=Mus musculus GN=Rbm3 PE=2 SV=1,0.870963573,2.937649965,4.446312904,11.06624031,11.06624031,7.17794323,4.920394897
Q545K4,MCG21067_ isoform CRA_a OS=Mus musculus GN=Eif6 PE=2 SV=1,1.158776999,1.16949904,1.270573974,1.137627006,1.180320978,1.14815402,1.018591046
Q545K0,NADH dehydrogenase (Ubiquinone) 1 alpha subcomplex_ 1 OS=Mus musculus GN=Ndufa1 PE=2 SV=1,0.990831971,0.90364939,0.870963573,0.937561989,1,0.928966403,1.158776999
Q545I9,MC3T3-E1 calcyclin OS=Mus musculus GN=S100a6 PE=2 SV=1,0.093756199,0.172186896,1.599557996,1.08642602,0.432513803,0.928966403,0.1127197
Q545G0,MCG13231_ isoform CRA_b OS=Mus musculus GN=Psmb3 PE=2 SV=1,1.445440054,1.116863012,1.137627006,1.29419601,1.270573974,1.380383968,1.29419601
Q545F5,ATP synthase_ H+ transporting_ mitochondrial F1 complex_ epsilon subunit_ isoform CRA_a OS=Mus musculus GN=Atp5e PE=2 SV=1,1.16949904,1.355188966,1,1.116863012,1.247382998,0.963828981,1.406048059
Q545F0,MCG3124_ isoform CRA_b OS=Mus musculus GN=Mif PE=2 SV=1,1.08642602,0.73790431,1.355188966,1.19124198,1.432188034,1.247382998,1.127197981
Q545D8,Proteoglycan 2_ bone marrow OS=Mus musculus GN=Prg2 PE=2 SV=1,1.380383968,2.249054909,0.660693526,1.380383968,1.355188966,0.879022479,0.801678121
Q545A5,MCG16699 OS=Mus musculus GN=Cldn3 PE=2 SV=1,1.28233099,1.836537957,1.786488056,1.08642602,1.342764974,1.330453992,1.367728949
Q545A2,MCG11560 OS=Mus musculus GN=Slc25a5 PE=2 SV=1,1.472311974,2.013724089,1.614359021,2.187762022,2.443430901,0.608134985,1.037528038
Q544Z9,Cytochrome b-5_ isoform CRA_d OS=Mus musculus GN=Cyb5a PE=2 SV=1,0.779830098,0.862978518,1.472311974,1.076465011,0.630957425,0.744732022,0.597035289
Q544Z7,Apurinic/apyrimidinic endonuclease 1 OS=Mus musculus GN=Apex1 PE=2 SV=1,0.779830098,3.019952059,0.990831971,0.895364821,1.923092008,0.487528503,1.419057012
Q544Z3,Heterogeneous nuclear ribonucleoprotein A/B_ isoform CRA_c OS=Mus musculus GN=Hnrnpab PE=2 SV=1,1.541700006,2.269865036,3.104559898,1.958845019,2.779712915,1.737800956,2.992264986
Q544X6,Ferrochelatase_ mitochondrial OS=Mus musculus GN=Fech PE=1 SV=1,1.30617094,0.870963573,1.018591046,1.047129035,0.648634374,1.047129035,1.08642602
Q544T5,Dihydrofolate reductase OS=Mus musculus GN=Dhfr PE=2 SV=1,0.586138189,0.619441092,0.505824685,0.672976673,0.685488224,0.839460015,1.018591046
Q544S6,Cytochrome P450_ family 39_ subfamily a_ polypeptide 1_ isoform CRA_c OS=Mus musculus GN=Cyp39a1 PE=2 SV=1,1.037528038,1.406048059,1.018591046,1.16949904,1.472311974,1.009253025,1
Q544R7,Heme oxygenase (Decycling) 2 OS=Mus musculus GN=Hmox2 PE=2 SV=1,0.570164323,0.870963573,1.644371986,0.946237087,1.037528038,1.570363045,0.816582382
Q544R5,MCG16669_ isoform CRA_b OS=Mus musculus GN=Tardbp PE=2 SV=1,0.478630096,0.636795521,0.946237087,0.625172675,0.704693079,0.625172675,0.55975759
Q544K9,Uridine monophosphate synthetase OS=Mus musculus GN=Umps PE=2 SV=1,0.879022479,1,1.158776999,0.946237087,0.88715601,0.981747925,0.928966403
Q544H0,Eukaryotic translation initiation factor 3_ subunit 4 (Delta) OS=Mus musculus GN=Eif3g PE=2 SV=1,1.047129035,1.270573974,1.270573974,2.070141077,1.213389039,2.376840115,1.853531957
Q544F6,Cotl1 protein OS=Mus musculus GN=Cotl1 PE=2 SV=1,0.625172675,0.990831971,1.870682001,0.794328213,0.920449615,1.106624007,0.529663384
Q544B1,Aldehyde dehydrogenase 2_ mitochondrial_ isoform CRA_b OS=Mus musculus GN=Aldh2 PE=2 SV=1,0.704693079,0.580764413,0.510505021,1.51356101,1.367728949,0.602559626,1
Q543N7,Protein kinase C and casein kinase substrate in neurons 3_ isoform CRA_a OS=Mus musculus GN=Pacsin3 PE=2 SV=1,1.235947013,0.831763685,0.666806817,1.202263951,1.614359021,1.16949904,1.995262027
Q543N5,Clic4 protein OS=Mus musculus GN=Clic4 PE=2 SV=1,1.380383968,1.527565956,1.213389039,0.990831971,1.018591046,0.731139123,1.14815402
Q543N3,LIM and SH3 protein 1_ isoform CRA_b OS=Mus musculus GN=Lasp1 PE=2 SV=1,0.946237087,1.355188966,1.905460954,1.202263951,0.794328213,1.180320978,1.270573974
Q543K9,Pnp protein OS=Mus musculus GN=Pnp PE=2 SV=1,1.28233099,1.30617094,1.29419601,1.599557996,1.644371986,1.355188966,1.018591046
Q543K2,Copper chaperone for superoxide dismutase_ isoform CRA_d OS=Mus musculus GN=Ccs PE=2 SV=1,0.619441092,0.549540877,0.744732022,0.758577585,0.534564376,1.056818008,0.809095919
Q543J5,Antithrombin OS=Mus musculus GN=Serpinc1 PE=2 SV=1,0.765596628,0.630957425,1.16949904,0.847227395,1.14815402,0.765596628,0.672976673
Q543J4,Thyroid hormone responsive SPOT14 homolog (Rattus)_ isoform CRA_c OS=Mus musculus GN=Thrsp PE=2 SV=1,0.972747207,0.816582382,0.109647803,0.711213529,0.549540877,1.066596031,1.258924961
Q543J1,Elongation of very long chain fatty acids (FEN1/Elo2_ SUR4/Elo3_ yeast)-like 2 OS=Mus musculus GN=Elovl2 PE=2 SV=1,1.037528038,1,0.88715601,1.158776999,0.963828981,1.056818008,1.127197981
Q543J0,Urate oxidase_ isoform CRA_a OS=Mus musculus GN=Uox PE=2 SV=1,0.946237087,0.660693526,0.660693526,0.55462569,0.1432188,0.619441092,0.990831971
Q543H3,Ornithine transcarbamylase_ isoform CRA_a OS=Mus musculus GN=Otc PE=2 SV=1,1.137627006,0.432513803,0.212813899,1.066596031,0.636795521,0.73790431,0.73790431
Q543F6,Cyclin-dependent kinase 5_ isoform CRA_c OS=Mus musculus GN=Cdk5 PE=2 SV=1,1.028015971,1.076465011,0.862978518,0.946237087,0.839460015,0.990831971,1.106624007
Q543E2,Solute carrier family 25 (Mitochondrial carrier ornithine transporter)_ member 15_ isoform CRA_b OS=Mus musculus GN=Slc25a15 PE=2 SV=1,0.824138105,1.247382998,1.541700006,1.445440054,1.28233099,0.912010789,0.544502676
Q543B9,Prolyl endopeptidase OS=Mus musculus GN=Prep PE=2 SV=1,1.127197981,1,1.066596031,1.106624007,1.137627006,1.028015971,1
Q542X9,Superoxide dismutase [Cu-Zn] OS=Mus musculus GN=Sod3 PE=2 SV=1,0.862978518,0.895364821,0.772680581,0.787045777,0.981747925,0.88715601,0.895364821
Q542X7,Chaperonin subunit 2 (Beta)_ isoform CRA_a OS=Mus musculus GN=Cct2 PE=2 SV=1,1.116863012,1.08642602,0.685488224,0.946237087,1.056818008,1.16949904,1.367728949
Q542P4,Membrane protein_ palmitoylated OS=Mus musculus GN=Mpp1 PE=2 SV=1,1.009253025,1.116863012,0.946237087,0.963828981,1.037528038,0.801678121,1.180320978
Q542M2,Coatomer protein complex_ subunit zeta 1_ isoform CRA_c OS=Mus musculus GN=Copz1 PE=2 SV=1,0.879022479,0.862978518,0.937561989,0.870963573,0.847227395,0.920449615,0.937561989
Q542I9,MCG122657 OS=Mus musculus GN=Psmc1 PE=2 SV=1,0.55462569,0.608134985,0.895364821,0.724435985,0.648634374,0.613762021,0.711213529
Q542I3,Putative uncharacterized protein OS=Mus musculus GN=Crp PE=2 SV=1,0.340408206,0.465586096,0.570164323,1.116863012,0.331131101,0.26546061,0.816582382
Q542H7,Fabp4 protein OS=Mus musculus GN=Fabp4 PE=2 SV=1,0.794328213,1.527565956,1.355188966,0.90364939,0.847227395,0.758577585,0.816582382
Q542G9,Annexin A2_ isoform CRA_a OS=Mus musculus GN=Anxa2 PE=2 SV=1,0.288403213,0.772680581,2.558585882,0.779830098,0.478630096,1.047129035,0.457088202
Q541E2,Glutathione synthetase (Fragment) OS=Mus musculus GN=Gss PE=2 SV=1,0.946237087,1.67494297,3.981071949,2.032356977,2.511885881,1.258924961,0.55975759
Q540I4,Flotillin 1 OS=Mus musculus GN=Flot1 PE=2 SV=1,0.879022479,1,0.946237087,0.990831971,0.928966403,1.180320978,0.920449615
Q540D7,Aldehyde reductase OS=Mus musculus GN=Akr1a1 PE=2 SV=1,1.056818008,0.704693079,1.116863012,0.928966403,0.685488224,0.717794299,0.779830098
Q53ZW9,MCG6998_ isoform CRA_b OS=Mus musculus GN=Slco1a1 PE=2 SV=1,0.824138105,0.277971298,0.053951059,0.060813501,0.035645109,0.816582382,0.751622915
Q53YP5,Fatty acid binding protein 2_ intestinal OS=Mus musculus GN=Fabp2 PE=2 SV=1,0.839460015,0.496592313,0.39445731,0.496592313,0.534564376,0.839460015,1.137627006
Q53WR6,E-selectin ligand 1 OS=Mus musculus GN=Glg1 PE=4 SV=1,0.972747207,0.564936996,2.606153011,0.972747207,0.744732022,2.421029091,1.127197981
Q52L87,Tubulin_ alpha 1C OS=Mus musculus GN=Tuba1c PE=2 SV=1,1.721868992,1.940886021,0.816582382,0.642687678,0.824138105,1.614359021,1.028015971
Q52L66,Ubiquitin-like 7 (Bone marrow stromal cell-derived) OS=Mus musculus GN=Ubl7 PE=2 SV=1,,,,,,,
Q52L50,RAS related protein 1b OS=Mus musculus GN=Rap1b PE=2 SV=1,1.180320978,1.355188966,0.920449615,1.270573974,1.445440054,1.55596602,1.499685049
Q52KP0,MCG13615_ isoform CRA_a OS=Mus musculus GN=Rpl38 PE=2 SV=1,1.127197981,1.056818008,0.954992592,1.028015971,1.137627006,0.946237087,1.137627006
Q52JJ6,Aminopeptidase A OS=Mus musculus GN=Enpep PE=2 SV=1,0.685488224,0.920449615,0.751622915,0.794328213,1.367728949,1.009253025,1.355188966
Q50HX4,RAB14 protein OS=Mus musculus GN=Rab14 PE=2 SV=1,1.419057012,1.472311974,2.032356977,1.614359021,1.16949904,1.419057012,1.836537957
Q505N7,Mercaptopyruvate sulfurtransferase OS=Mus musculus GN=Mpst PE=2 SV=1,0.954992592,1.009253025,0.758577585,1.180320978,0.954992592,1.318256974,0.586138189
Q505A8,MCG17585 OS=Mus musculus GN=Rpl39 PE=2 SV=1,1.037528038,1.047129035,0.380189389,0.478630096,0.717794299,0.847227395,0.831763685
Q4VBE8,WD repeat-containing protein 18 OS=Mus musculus GN=Wdr18 PE=1 SV=1,1.923092008,0.57543987,1.836537957,1.258924961,1.037528038,1.958845019,1.380383968
Q4VBC9,Ndufb11 protein (Fragment) OS=Mus musculus GN=Ndufb11 PE=2 SV=1,0.390840888,0.469894111,0.428548515,0.744732022,0.801678121,0.457088202,0.666806817
Q4VAI2,Acid phosphatase 1_ soluble OS=Mus musculus GN=Acp1 PE=2 SV=1,1.629295945,0.586138189,0.779830098,1.270573974,1.224616051,0.666806817,1.235947013
Q4VAG4,MCG12304 OS=Mus musculus GN=Rpl22 PE=2 SV=1,1.137627006,1.047129035,0.912010789,0.717794299,0.666806817,1.028015971,1.342764974
Q4VAF4,GTP cyclohydrolase I feedback regulator OS=Mus musculus GN=Gchfr PE=2 SV=1,1.137627006,1.14815402,1.018591046,1.16949904,1.14815402,1.047129035,1.096477985
Q4VAF2,MCG112980_ isoform CRA_a OS=Mus musculus GN=Rpl37a PE=2 SV=1,1.51356101,3.104559898,1.870682001,2.466038942,2.22843504,0.870963573,1.803017974
Q4VAE6,Ras family member A OS=Mus musculus GN=Rhoa PE=2 SV=1,0.839460015,1.644371986,1.037528038,0.990831971,1.472311974,1.009253025,1.342764974
Q4VAA2,Protein CDV3 OS=Mus musculus GN=Cdv3 PE=1 SV=2,1.16949904,0.870963573,1.180320978,0.981747925,0.946237087,1.106624007,1.018591046
Q4VA32,Thioesterase superfamily member 2 OS=Mus musculus GN=Acot13 PE=2 SV=1,0.648634374,1.28233099,1.137627006,1.419057012,1.180320978,0.88715601,0.90364939
Q4VA29,MCG140066 OS=Mus musculus GN=2700060E02Rik PE=2 SV=1,1.137627006,1.028015971,1.08642602,1.047129035,1,1.037528038,1.056818008
Q4LDG0,Bile acyl-CoA synthetase OS=Mus musculus GN=Slc27a5 PE=2 SV=2,1.923092008,1.584892988,1.330453992,3.564511061,3.133285999,1.419057012,1.419057012
Q4KMN4,Myh10 protein (Fragment) OS=Mus musculus GN=Myh10 PE=2 SV=1,1.67494297,1.445440054,5.248075008,2.884032011,1.445440054,4.207265854,0.717794299
Q4KML8,Cadherin 1_ isoform CRA_a OS=Mus musculus GN=Cdh1 PE=2 SV=1,1.380383968,1.367728949,1.527565956,1.432188034,1.066596031,1.393157005,1.330453992
Q4KL76,Heat shock protein 1 (Chaperonin 10) OS=Mus musculus GN=Hspe1 PE=2 SV=1,1.51356101,1.116863012,3.221069098,2.511885881,2.249054909,0.398107201,1.753880978
Q4KL41,MCG10089 OS=Mus musculus GN=Tomm20 PE=2 SV=1,0.251188606,0.855066717,1.127197981,1.066596031,1.318256974,0.816582382,0.461317599
Q4JHD9,11B-hydroxysteroid dehydrogenase type 1 OS=Mus musculus GN=Hsd11b1 PE=2 SV=1,1.037528038,1.380383968,0.373250186,2.089296103,2.312064886,0.772680581,1.853531957
Q4FZK2,Eukaryotic translation elongation factor 1 gamma OS=Mus musculus GN=Eef1g PE=2 SV=1,1.106624007,1.096477985,0.660693526,0.724435985,0.794328213,0.981747925,0.772680581
Q4FZH2,MCG50660_ isoform CRA_a OS=Mus musculus GN=Rpl26 PE=2 SV=1,1.137627006,1.342764974,1.076465011,1.106624007,1.202263951,0.855066717,1.247382998
Q4FZE8,Major urinary protein 1 OS=Mus musculus GN=Mup1 PE=1 SV=1,1.16949904,0.104712903,0.1127197,0.205116197,0.033419501,0.90364939,0.946237087
Q4FZE6,Ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1,1.29419601,1.106624007,0.855066717,0.698232412,0.751622915,0.717794299,0.990831971
Q4FK79,Signal sequence receptor_ gamma_ isoform CRA_a OS=Mus musculus GN=Ssr3 PE=2 SV=1,1.116863012,1.047129035,1.106624007,1.116863012,1.08642602,1.018591046,1.106624007
Q4FK77,Aqp9 protein OS=Mus musculus GN=Aqp9 PE=2 SV=1,1.037528038,1.137627006,1.235947013,1.393157005,1.55596602,0.990831971,0.88715601
Q4FK54,Proteaseome (Prosome_ macropain) 28 subunit_ 3 OS=Mus musculus GN=Psme3 PE=2 SV=1,0.801678121,1.076465011,0.937561989,0.920449615,0.990831971,1.127197981,0.954992592
Q4FK51,Lypla1 protein OS=Mus musculus GN=Lypla1 PE=2 SV=1,1,0.794328213,0.586138189,0.870963573,0.879022479,0.870963573,0.920449615
Q4FK49,Pyp protein OS=Mus musculus GN=Ppa1 PE=2 SV=1,1.106624007,1.342764974,1.599557996,1.213389039,1.614359021,0.809095919,0.816582382
Q4FK40,Apoe protein OS=Mus musculus GN=Apoe PE=2 SV=1,0.963828981,0.648634374,1.137627006,0.420726597,0.465586096,1.158776999,1.202263951
Q4FK36,Destrin OS=Mus musculus GN=Dstn PE=2 SV=1,1.224616051,1.570363045,2.654606104,2.22843504,2.070141077,0.672976673,0.660693526
Q4FK30,Scarb1 protein OS=Mus musculus GN=Scarb1 PE=2 SV=1,1.19124198,1.08642602,1.066596031,1.19124198,1.08642602,1.009253025,1.29419601
Q4FJZ6,Gclm protein OS=Mus musculus GN=Gclm PE=2 SV=1,1.318256974,1.106624007,0.912010789,1.202263951,1.08642602,1.51356101,0.963828981
Q4FJY5,Ltb4dh protein OS=Mus musculus GN=Ptgr1 PE=2 SV=1,0.529663384,0.879022479,1.14815402,0.469894111,0.972747207,0.40926069,0.591561615
Q4FJY3,MCG129299 OS=Mus musculus GN=Tgoln1 PE=2 SV=1,0.088715598,0.222843498,1.009253025,0.413047493,0.654636085,0.465586096,0.946237087
Q4FJX9,Sod2 protein OS=Mus musculus GN=Sod2 PE=2 SV=1,1.028015971,1.037528038,0.946237087,1.355188966,1.106624007,0.57543987,0.691830993
Q4FJX8,Proteasome subunit beta type OS=Mus musculus GN=Psmb10 PE=2 SV=1,0.928966403,0.751622915,0.691830993,0.570164323,0.839460015,0.981747925,0.990831971
Q4FJX4,Csrp1 protein OS=Mus musculus GN=Csrp1 PE=2 SV=1,1.127197981,1.247382998,2.53512907,1.853531957,1.570363045,1.940886021,1.958845019
Q4FJV4,Anxa1 protein OS=Mus musculus GN=Anxa1 PE=2 SV=1,0.405508488,0.151356101,1.28233099,0.270395786,0.253512889,0.954992592,0.155596599
Q4FJU3,Crip2 protein OS=Mus musculus GN=Crip2 PE=2 SV=1,1.614359021,1.905460954,1.485936046,1.330453992,1.614359021,1.30617094,1.056818008
Q4FJS7,F10 protein OS=Mus musculus GN=F10 PE=2 SV=1,1,2.128139019,2.992264986,1.706081986,1.499685049,2.443430901,1.706081986
Q4FJR9,G1p2 protein OS=Mus musculus GN=Isg15 PE=2 SV=1,1.202263951,1.047129035,1.158776999,1.419057012,1.367728949,1.180320978,1.158776999
Q4FJR7,Eif1a protein OS=Mus musculus GN=Eif1a PE=2 SV=1,0.529663384,0.758577585,1.08642602,0.895364821,0.597035289,0.539510608,0.666806817
Q4FJR0,Nudix (Nucleoside diphosphate linked moiety X)-type motif 4_ isoform CRA_b OS=Mus musculus GN=Nudt4 PE=1 SV=1,0.630957425,0.912010789,0.549540877,0.765596628,0.679203629,0.855066717,0.809095919
Q4FJQ4,Casp7 protein OS=Mus musculus GN=Casp7 PE=2 SV=1,0.619441092,0.524807513,0.366437614,0.630957425,0.839460015,0.963828981,0.654636085
Q4FJQ0,MCG130610 OS=Mus musculus GN=Rab7 PE=2 SV=1,1.180320978,1.690441012,1,1.258924961,1.445440054,0.954992592,1.247382998
Q4FJP2,N-myc (And STAT) interactor OS=Mus musculus GN=Nmi PE=2 SV=1,0.724435985,0.636795521,0.816582382,0.505824685,0.717794299,0.839460015,0.619441092
Q4FJN2,FK506 binding protein 5 OS=Mus musculus GN=Fkbp5 PE=2 SV=1,0.648634374,1.106624007,0.711213529,1.258924961,1.258924961,0.937561989,0.349945188
Q4FJL9,Aif1 protein OS=Mus musculus GN=Aif1 PE=2 SV=1,1.270573974,0.88715601,1.721868992,1.16949904,1.116863012,1.127197981,1.096477985
Q4FJL0,RAB10_ member RAS oncogene family OS=Mus musculus GN=Rab10 PE=2 SV=1,1.08642602,0.809095919,0.847227395,1.096477985,1.29419601,0.779830098,0.685488224
Q4FJK0,Decr1 protein OS=Mus musculus GN=Decr1 PE=2 SV=1,0.90364939,0.879022479,0.862978518,1.037528038,0.478630096,0.666806817,0.831763685
Q4FE56,Probable ubiquitin carboxyl-terminal hydrolase FAF-X OS=Mus musculus GN=Usp9x PE=1 SV=1,1.318256974,1.690441012,1.614359021,2.032356977,1.270573974,2.312064886,2.070141077
Q499X6,Eukaryotic elongation factor_ selenocysteine-tRNA-specific OS=Mus musculus GN=Eefsec PE=2 SV=1,1.19124198,0.847227395,0.794328213,0.685488224,1.056818008,1.037528038,1.018591046
Q499J3,Tocopherol (Alpha) transfer protein OS=Mus musculus GN=Ttpa PE=2 SV=1,0.711213529,0.524807513,0.444631308,0.711213529,0.765596628,0.772680581,0.870963573
Q499C7,Butyrylcholinesterase OS=Mus musculus GN=Bche PE=2 SV=1,0.862978518,0.928966403,1.137627006,1.202263951,0.954992592,0.972747207,0.758577585
Q497T6,COMM domain containing 2 OS=Mus musculus GN=Commd2 PE=2 SV=1,1.14815402,0.73790431,1.137627006,1.037528038,1.127197981,0.928966403,1.180320978
Q497N1,MCG18667 OS=Mus musculus GN=Rps26 PE=2 SV=1,1.066596031,1.018591046,0.912010789,0.963828981,1.076465011,0.963828981,0.990831971
Q497I3,Fatty acid binding protein 5_ epidermal OS=Mus musculus GN=Fabp5 PE=2 SV=1,4.325138092,3.66437602,3.104559898,3.46736908,4.285484791,1.180320978,4.875285149
Q497E9,MCG14435 OS=Mus musculus GN=Rps8 PE=2 SV=1,0.954992592,0.963828981,0.981747925,0.963828981,0.972747207,0.946237087,0.946237087
Q3V4A0,Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Tmco1 PE=2 SV=1,0.824138105,1.106624007,0.879022479,1.213389039,1.066596031,0.946237087,1.066596031
Q3V455,Putative uncharacterized protein OS=Mus musculus PE=2 SV=1,1.137627006,1.29419601,1.08642602,0.870963573,1.14815402,1.355188966,1.29419601
Q3V3U0,Alpha-1_4 glucan phosphorylase OS=Mus musculus GN=Pygb PE=2 SV=1,0.218776196,0.283139199,2.22843504,0.349945188,0.288403213,0.322106898,0.55462569
