Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q61411,GTPase HRas OS=Mus musculus GN=Hras PE=1 SV=2,0.801678121,0.981747925,0.428548515,0.510505021,0.765596628,0.824138105,0.831763685
Q61409,cGMP-inhibited 3'_5'-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2,0.912010789,0.602559626,0.855066717,0.912010789,0.787045777,1.096477985,0.717794299
Q61335,B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4,0.963828981,0.879022479,1.836537957,1.30617094,1.224616051,0.465586096,1.527565956
Q61292,Laminin subunit beta-2 OS=Mus musculus GN=Lamb2 PE=2 SV=2,,,,,,,
Q61249,Immunoglobulin-binding protein 1 OS=Mus musculus GN=Igbp1 PE=1 SV=1,0.895364821,1.08642602,0.90364939,0.654636085,0.801678121,0.937561989,1
Q61231,TAP2 OS=Mus musculus castaneus GN=Tap2 PE=2 SV=1,1.037528038,1.380383968,0.839460015,0.847227395,1.224616051,1.644371986,0.937561989
Q61210-5,Isoform 5 of Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1,,,,,,,
Q61176,Arginase-1 OS=Mus musculus GN=Arg1 PE=1 SV=1,1,1.056818008,1.659587026,2.032356977,2.964831114,0.679203629,0.90364939
Q61133,Glutathione S-transferase theta-2 OS=Mus musculus GN=Gstt2 PE=2 SV=4,0.862978518,0.55975759,1.037528038,1.472311974,2.91071701,0.954992592,0.691830993
Q61129,Complement factor I OS=Mus musculus GN=Cfi PE=1 SV=3,1.318256974,1.30617094,1.137627006,0.937561989,1.923092008,1.009253025,0.912010789
Q61102,ATP-binding cassette sub-family B member 7_ mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3,1.527565956,1.116863012,0.831763685,1.406048059,1.116863012,1.106624007,0.88715601
Q61081,Hsp90 co-chaperone Cdc37 OS=Mus musculus GN=Cdc37 PE=2 SV=1,1.258924961,1.056818008,1.270573974,1.018591046,0.895364821,0.847227395,1.137627006
Q61074,Protein phosphatase 1G OS=Mus musculus GN=Ppm1g PE=1 SV=3,0.912010789,0.801678121,0.801678121,0.679203629,0.954992592,0.824138105,0.981747925
Q61033,Lamina-associated polypeptide 2_ isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4,0.751622915,1.19124198,1.958845019,1.706081986,0.816582382,1.541700006,2.108628035
Q60I30,Inosine triphosphatase (Nucleoside triphosphate pyrophosphatase) OS=Mus musculus GN=Itpa PE=2 SV=1,1.096477985,0.954992592,0.920449615,0.981747925,0.981747925,0.928966403,0.937561989
Q60960,Importin subunit alpha-5 OS=Mus musculus GN=Kpna1 PE=1 SV=2,1.047129035,1.224616051,0.895364821,1.19124198,1.213389039,1.853531957,1.629295945
Q60936,Atypical kinase ADCK3_ mitochondrial OS=Mus musculus GN=Adck3 PE=1 SV=2,0.954992592,0.879022479,0.549540877,0.895364821,0.809095919,0.88715601,0.937561989
Q60932,Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3,0.954992592,0.88715601,0.954992592,1.037528038,1.247382998,0.787045777,0.478630096
Q60930,Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2,1.16949904,1.018591046,1.570363045,1.235947013,1.367728949,0.88715601,0.765596628
Q60902,Epidermal growth factor receptor substrate 15-like 1 OS=Mus musculus GN=Eps15l1 PE=1 SV=3,1.028015971,0.946237087,0.946237087,1.018591046,1.047129035,0.946237087,0.963828981
Q60866,Phosphotriesterase-related protein OS=Mus musculus GN=Pter PE=2 SV=1,0.972747207,0.879022479,0.879022479,1.009253025,0.912010789,0.990831971,0.731139123
Q60865,Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2,0.824138105,0.809095919,1.16949904,0.90364939,1.056818008,0.839460015,0.937561989
Q60864,Stress-induced-phosphoprotein 1 OS=Mus musculus GN=Stip1 PE=1 SV=1,1.137627006,0.963828981,1.028015971,0.847227395,0.990831971,0.73790431,1.116863012
Q60855,Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1,0.154170096,1.235947013,0.816582382,0.831763685,0.619441092,0.758577585,1.472311974
Q60849,CD98 heavy chain OS=Mus musculus GN=Slc3a2 PE=2 SV=1,2.964831114,0.253512889,0.602559626,1.51356101,2.051162004,1.644371986,1.096477985
Q60770,Syntaxin-binding protein 3 OS=Mus musculus GN=Stxbp3 PE=1 SV=1,0.237683997,1.056818008,1.047129035,1.614359021,0.519995987,1.202263951,0.990831971
Q60692,Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3,0.912010789,0.691830993,0.855066717,1.318256974,1.570363045,1.224616051,1.527565956
Q60676,Serine/threonine-protein phosphatase 5 OS=Mus musculus GN=Ppp5c PE=1 SV=3,0.972747207,0.787045777,0.698232412,0.613762021,0.660693526,0.613762021,1.30617094
Q60668,Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2,1.499685049,1.158776999,1.19124198,1.659587026,2.333457947,0.772680581,0.839460015
Q60605,Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3,0.642687678,1.056818008,1.786488056,0.90364939,1.047129035,0.981747925,0.839460015
Q60598,Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2,0.963828981,1.137627006,1.127197981,1.076465011,1.270573974,1.106624007,0.847227395
Q60597,2-oxoglutarate dehydrogenase_ mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=3,0.787045777,0.972747207,1.14815402,0.928966403,1.202263951,1.096477985,1.047129035
Q60575-2,Isoform 2 of Kinesin-like protein KIF1B OS=Mus musculus GN=Kif1b,0.920449615,0.630957425,0.954992592,1.180320978,0.920449615,0.801678121,0.625172675
Q5YLW3,Ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=2 SV=1,2.269865036,2.249054909,2.128139019,2.376840115,2.312064886,0.492039502,1.923092008
Q5YD48,APOBEC1 complementation factor OS=Mus musculus GN=A1cf PE=2 SV=2,0.457088202,0.90364939,0.229086801,0.88715601,0.57543987,0.380189389,0.580764413
Q5XW49,Tapasin (Fragment) OS=Mus musculus GN=Tapbp PE=2 SV=1,0.870963573,0.954992592,0.847227395,0.895364821,0.954992592,0.920449615,0.779830098
Q5XJY5,Coatomer subunit delta OS=Mus musculus GN=Arcn1 PE=1 SV=2,1.270573974,0.928966403,1.14815402,0.847227395,0.440554887,1,0.55462569
Q5XJF6,60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=1,0.937561989,0.779830098,0.88715601,0.937561989,0.870963573,0.724435985,0.963828981
Q5UAK0-1,Isoform 1 of Mesoderm induction early response protein 1 OS=Mus musculus GN=Mier1,0.758577585,1.923092008,0.299226493,0.591561615,1.14815402,1.247382998,0.103752799
Q5U5V2,Hydroxylysine kinase OS=Mus musculus GN=Hykk PE=2 SV=2,0.549540877,0.654636085,0.654636085,0.801678121,0.586138189,0.731139123,0.57543987
Q5U5I3,28S ribosomal protein S18a_ mitochondrial OS=Mus musculus GN=Mrps18a PE=2 SV=1,0.779830098,0.920449615,0.801678121,0.636795521,0.704693079,0.88715601,0.642687678
Q5U458,DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=2 SV=2,1.318256974,1.056818008,0.524807513,1.056818008,0.691830993,1.355188966,1.180320978
Q5U445,cDNA sequence BC085271 OS=Mus musculus GN=BC085271 PE=2 SV=1,0.912010789,0.654636085,0.990831971,0.390840888,0.539510608,0.946237087,0.55975759
Q5U438,Nucleophosmin 1 OS=Mus musculus GN=Npm1 PE=2 SV=1,1.270573974,1.690441012,1.235947013,1.047129035,1.753880978,0.862978518,1.584892988
Q5U415,Aldo-keto reductase family 1_ member B3 (Aldose reductase) OS=Mus musculus GN=Akr1b3 PE=2 SV=1,1.018591046,1.037528038,1.018591046,0.928966403,0.937561989,1,0.920449615
Q5U222,Ddx5 protein (Fragment) OS=Mus musculus GN=Ddx5 PE=2 SV=1,0.954992592,0.946237087,0.972747207,0.963828981,1.009253025,0.972747207,0.972747207
Q5SZA3,Histone cluster 1_ H1c OS=Mus musculus GN=Hist1h1c PE=2 SV=1,1.14815402,1.786488056,1.30617094,1.213389039,1.599557996,0.636795521,1.235947013
Q5SX53,Solute carrier family 25 (Mitochondrial carrier oxoglutarate carrier)_ member 11_ isoform CRA_b OS=Mus musculus GN=Slc25a11 PE=2 SV=1,1.018591046,1.066596031,0.928966403,1.076465011,1.224616051,1.037528038,1.258924961
Q5SX50,Profilin 1_ isoform CRA_c OS=Mus musculus GN=Pfn1 PE=2 SV=1,1.056818008,0.580764413,1.51356101,1.14815402,1.355188966,0.751622915,0.912010789
Q5SWU9,Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1,0.270395786,0.619441092,0.113762699,0.847227395,0.744732022,0.928966403,0.765596628
Q5SWR1,AP complex subunit beta OS=Mus musculus GN=Ap2b1 PE=2 SV=1,1.19124198,0.839460015,1.096477985,1.066596031,1.037528038,0.744732022,0.452897608
Q5SW88,Ras-related protein Rab-1A OS=Mus musculus GN=Rab1 PE=3 SV=1,1.158776999,1.224616051,1.116863012,1.19124198,1.096477985,0.839460015,1.258924961
Q5SW83,ARP2 actin-related protein 2 homolog (Yeast) OS=Mus musculus GN=Actr2 PE=2 SV=1,1.342764974,2.032356977,1.180320978,1.018591046,1.55596602,0.724435985,1.393157005
Q5SW18,Putative uncharacterized protein OS=Mus musculus GN=Pafah1b1 PE=2 SV=1,0.831763685,0.895364821,1.009253025,1,0.779830098,0.862978518,0.895364821
Q5SVR0,TBC1 domain family member 9B OS=Mus musculus GN=Tbc1d9b PE=2 SV=1,,,,,,,
Q5SVP3,MCG22048_ isoform CRA_c OS=Mus musculus GN=PSME2b PE=2 SV=1,0.847227395,0.990831971,0.928966403,0.794328213,1.180320978,0.870963573,0.794328213
Q5SVI5,Glucokinase OS=Mus musculus GN=Gck PE=3 SV=1,0.672976673,1.19124198,0.263026804,1.158776999,0.794328213,1.367728949,0.744732022
Q5SVG5,AP-1 complex subunit beta-1 OS=Mus musculus GN=Ap1b1 PE=1 SV=1,1.14815402,0.794328213,0.963828981,0.55462569,0.90364939,1.096477985,1.16949904
Q5SVF7,4-nitrophenylphosphatase domain and non-neuronal SNAP25-like protein homolog 1 (C. elegans)_ isoform CRA_f OS=Mus musculus GN=Nipsnap1 PE=2 SV=1,1.158776999,0.90364939,0.672976673,1.076465011,0.862978518,0.928966403,0.963828981
Q5SV41,Phosphatidylcholine transfer protein OS=Mus musculus GN=Pctp PE=4 SV=1,0.580764413,0.946237087,0.862978518,0.920449615,0.816582382,1.224616051,0.39445731
Q5SUV8,Putative uncharacterized protein OS=Mus musculus GN=Ddc PE=2 SV=1,1.803017974,1.342764974,2.398833036,1.786488056,1.367728949,0.717794299,1.599557996
Q5SUR3,MCG3634_ isoform CRA_b OS=Mus musculus GN=Skp1a PE=2 SV=1,1.16949904,0.972747207,0.912010789,0.990831971,0.954992592,1.270573974,0.765596628
Q5SUR0,Phosphoribosylformylglycinamidine synthase OS=Mus musculus GN=Pfas PE=2 SV=1,1.342764974,0.912010789,1.355188966,1.116863012,1.753880978,1.584892988,1.342764974
Q5SUH6,Clathrin interactor 1 OS=Mus musculus GN=Clint1 PE=1 SV=1,1.076465011,1.721868992,1.644371986,1.127197981,0.758577585,0.751622915,0.912010789
Q5SUD5,Protein SCO1 homolog_ mitochondrial OS=Mus musculus GN=Sco1 PE=4 SV=1,0.824138105,0.801678121,1.08642602,0.88715601,0.765596628,1.224616051,0.928966403
Q5SUC3,Calnexin_ isoform CRA_a OS=Mus musculus GN=Canx PE=2 SV=1,1.096477985,1.16949904,0.90364939,0.625172675,0.322106898,0.325087309,0.954992592
Q5RL79,Keratinocyte-associated protein 2 OS=Mus musculus GN=Krtcap2 PE=2 SV=2,1.270573974,1.076465011,1.355188966,1.076465011,1.106624007,1.29419601,1.28233099
Q5RL55,ATP-binding cassette_ sub-family F (GCN20)_ member 1 OS=Mus musculus GN=Abcf1 PE=2 SV=1,0.912010789,1.19124198,0.625172675,0.570164323,0.263026804,0.90364939,0.862978518
Q5RKZ7,Molybdenum cofactor biosynthesis protein 1 OS=Mus musculus GN=Mocs1 PE=1 SV=2,1.235947013,0.855066717,2.22843504,2.051162004,1.19124198,1.786488056,0.990831971
Q5RKP4,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Fragment) OS=Mus musculus GN=Rpn1 PE=2 SV=1,0.954992592,1.096477985,0.88715601,0.90364939,0.920449615,0.691830993,0.963828981
Q5RKN9,Capping protein (Actin filament) muscle Z-line_ alpha 1 OS=Mus musculus GN=Capza1 PE=1 SV=1,0.580764413,0.724435985,0.685488224,0.602559626,0.319153786,0.440554887,0.698232412
Q5PPQ7,Coronin OS=Mus musculus GN=Coro1c PE=2 SV=1,0.990831971,0.839460015,1.367728949,1.066596031,1.08642602,1.127197981,1.224616051
Q5NTY0,DnaJ (Hsp40) homolog_ subfamily A_ member 1 OS=Mus musculus GN=Dnaja1 PE=2 SV=1,0.963828981,0.937561989,0.88715601,0.954992592,0.963828981,0.920449615,1.009253025
Q5ND51,V-crk sarcoma virus CT10 oncogene homolog (Avian)_ isoform CRA_a OS=Mus musculus GN=Crk PE=2 SV=1,0.73790431,0.724435985,0.666806817,0.928966403,1.056818008,0.937561989,0.492039502
Q5ND36,Serine (Or cysteine) peptidase inhibitor_ clade F_ member 2_ isoform CRA_c OS=Mus musculus GN=Serpinf2 PE=2 SV=1,1.127197981,1.056818008,1.258924961,1.19124198,1.202263951,1.047129035,1.224616051
Q5NCK8,Mitogen activated protein kinase 9_ isoform CRA_a OS=Mus musculus GN=Mapk9 PE=2 SV=1,1.028015971,1,1.009253025,0.946237087,0.88715601,1.009253025,0.963828981
Q5NCI0,Up-regulator of cell proliferation OS=Mus musculus GN=Urgcp PE=2 SV=1,,,,,,,
Q5NBX1,Protein cordon-bleu OS=Mus musculus GN=Cobl PE=1 SV=1,1.08642602,0.465586096,1.584892988,1.976969957,0.731139123,0.660693526,1.202263951
Q5MJS3,Extracellular serine/threonine protein kinase FAM20C OS=Mus musculus GN=Fam20c PE=2 SV=1,0.501187205,0.390840888,0.380189389,0.401790798,0.469894111,1.342764974,0.90364939
Q5MJ56,Myosin VIIa isoform 2 OS=Mus musculus GN=Myo7a PE=2 SV=1,1.066596031,0.963828981,0.88715601,0.88715601,0.946237087,1.018591046,0.912010789
Q5M9P7,Calcium regulated heat stable protein 1 OS=Mus musculus GN=Carhsp1 PE=2 SV=1,1.224616051,0.613762021,0.444631308,0.648634374,1.458814025,1.29419601,1.721868992
Q5M9P5,NADH dehydrogenase (Ubiquinone) Fe-S protein 8 OS=Mus musculus GN=Ndufs8 PE=2 SV=1,0.758577585,0.751622915,0.619441092,1.018591046,1.19124198,1,0.990831971
Q5M9P3,Rps19 protein (Fragment) OS=Mus musculus GN=Rps19 PE=2 SV=1,0.73790431,1.009253025,0.772680581,0.879022479,0.972747207,0.744732022,0.630957425
Q5M9P1,MCG115063_ isoform CRA_a OS=Mus musculus GN=Rpl36a PE=2 SV=1,1.224616051,1.458814025,1.342764974,1.419057012,1.51356101,1.096477985,1.599557996
Q5M9N9,Prdx2 protein OS=Mus musculus GN=Prdx2 PE=2 SV=1,0.744732022,0.636795521,0.946237087,0.895364821,0.963828981,0.920449615,0.711213529
Q5M9N8,Ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=2 SV=1,0.972747207,1.116863012,0.831763685,0.895364821,1.018591046,0.772680581,0.636795521
Q5M9N5,Ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=2 SV=1,1.870682001,2.208004951,1.770109057,1.659587026,2.089296103,1.096477985,1.786488056
Q5M9M4,Ribosomal protein S15A OS=Mus musculus GN=Rps15a PE=2 SV=1,1.056818008,0.839460015,0.660693526,0.660693526,0.88715601,0.870963573,0.642687678
Q5M9M1,Hepcidin antimicrobial peptide 2 OS=Mus musculus GN=Hamp2 PE=2 SV=1,10.37528038,8.090958595,1.224616051,5.861382008,1.224616051,9.036495209,6.137619972
Q5M9M0,MCG23455_ isoform CRA_e OS=Mus musculus GN=Rpl13a PE=2 SV=1,1.247382998,1.19124198,0.839460015,1.19124198,1.066596031,0.698232412,1.14815402
Q5M9L1,60S ribosomal protein L36 OS=Mus musculus GN=Rpl36 PE=2 SV=1,1.247382998,1.258924961,0.724435985,1.056818008,0.870963573,1.180320978,0.90364939
Q5M9K7,MCG21688 OS=Mus musculus GN=Rps10 PE=2 SV=1,1.419057012,1.342764974,1.247382998,1.047129035,1.247382998,0.794328213,1.056818008
Q5M9K5,NADH dehydrogenase (Ubiquinone) 1 alpha subcomplex_ 12 OS=Mus musculus GN=Ndufa12 PE=2 SV=1,0.779830098,0.787045777,0.398107201,1.047129035,1.116863012,0.972747207,0.648634374
Q5M9K1,Transthyretin OS=Mus musculus GN=Ttr PE=2 SV=1,1.499685049,2.089296103,2.208004951,1.706081986,2.992264986,0.954992592,2.376840115
Q5M9J5,Ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=2 SV=1,1.213389039,1.235947013,1.047129035,0.954992592,1.106624007,0.711213529,1.037528038
Q5M9J2,Histidine triad nucleotide binding protein 2 OS=Mus musculus GN=Hint2 PE=2 SV=1,1.14815402,0.981747925,0.691830993,1.116863012,1.08642602,0.954992592,1.158776999
Q5M8R9,Farnesyl diphosphate synthetase OS=Mus musculus GN=Fdps PE=2 SV=1,1.270573974,3.564511061,1.406048059,2.22843504,1.028015971,1.076465011,2.488857031
Q5M8R8,Ribosomal protein_ large_ P0 OS=Mus musculus GN=Rplp0 PE=2 SV=1,1.342764974,1.247382998,1.009253025,1.106624007,1.096477985,0.570164323,0.487528503
Q5M8M8,MCG19505_ isoform CRA_a OS=Mus musculus GN=Rpl29 PE=2 SV=1,1.224616051,1.235947013,0.772680581,0.990831971,1.393157005,0.580764413,0.981747925
Q5I0W0,ATP synthase_ H+ transporting_ mitochondrial F0 complex_ subunit b_ isoform 1 OS=Mus musculus GN=Atp5f1 PE=2 SV=1,1.406048059,1.406048059,1.076465011,1.644371986,1.066596031,0.704693079,1.584892988
Q5I0U7,MCG122050 OS=Mus musculus GN=Tbca PE=2 SV=1,1.009253025,1,1.096477985,1.018591046,1.08642602,1.076465011,1.047129035
Q5I0T8,MCG11796 OS=Mus musculus GN=Rpl19 PE=2 SV=1,0.981747925,1.009253025,0.981747925,1.009253025,0.990831971,0.990831971,1.018591046
Q5I0T6,Aldo-keto reductase family 1_ member C19 OS=Mus musculus GN=Akr1c19 PE=2 SV=1,1.137627006,0.544502676,0.847227395,1.19124198,1.318256974,1.076465011,1.224616051
Q5HZY7,ATPase_ H+ transporting_ lysosomal V1 subunit G1 OS=Mus musculus GN=Atp6v1g1 PE=2 SV=1,0.895364821,0.920449615,1.106624007,0.920449615,0.862978518,0.765596628,0.870963573
Q5HZK3,Proteasome (Prosome_ macropain) 28 subunit_ alpha OS=Mus musculus GN=Psme1 PE=2 SV=1,0.946237087,1.202263951,1.106624007,1.137627006,1.213389039,0.691830993,0.816582382
Q5HZI6,Tissue specific transplantation antigen P35B OS=Mus musculus GN=Tsta3 PE=2 SV=1,0.847227395,0.870963573,0.928966403,1.009253025,1.028015971,0.990831971,0.928966403
Q5FWJ3,Vimentin OS=Mus musculus GN=Vim PE=2 SV=1,0.310455889,1.406048059,1.721868992,0.586138189,0.270395786,1.096477985,0.809095919
Q5FWI9,Adaptor protein complex AP-2_ mu1 OS=Mus musculus GN=Ap2m1 PE=2 SV=1,0.88715601,1.158776999,0.847227395,1.180320978,0.831763685,0.717794299,1.202263951
Q5FWC8,Putative GTP cyclohydrolase 1 type 2 OS=Mus musculus GN=Nif3l1 PE=2 SV=1,0.862978518,0.416869402,0.88715601,1.19124198,0.816582382,0.839460015,0.436515808
Q5FW97,Enolase 1_ alpha non-neuron OS=Mus musculus GN=EG433182 PE=2 SV=1,1,1.116863012,0.824138105,2.032356977,2.630268097,0.660693526,1.393157005
Q5FW60,Major urinary protein 20 OS=Mus musculus GN=Mup20 PE=1 SV=1,1.527565956,0.586138189,0.237683997,0.170608193,0.275422901,0.895364821,1.202263951
Q5FW57,Glycine N-acyltransferase-like protein OS=Mus musculus GN=Gm4952 PE=1 SV=3,0.679203629,0.839460015,0.613762021,0.685488224,0.801678121,0.90364939,0.570164323
Q5F2A7,Putative uncharacterized protein OS=Mus musculus GN=Eif4a1 PE=2 SV=1,1.158776999,1.270573974,1.29419601,1.270573974,1.258924961,1.047129035,1.224616051
Q5F1Z8,GM2 ganglioside activator protein OS=Mus musculus GN=Gm2a PE=2 SV=1,1.08642602,0.765596628,0.981747925,1.056818008,1.213389039,1.106624007,1.224616051
Q5EBQ2,MCG7941_ isoform CRA_f OS=Mus musculus GN=Pebp1 PE=2 SV=1,0.765596628,0.855066717,0.816582382,0.751622915,0.440554887,0.88715601,1.066596031
Q5EBP9,Tripartite motif-containing 28 OS=Mus musculus GN=Trim28 PE=2 SV=1,0.88715601,1.037528038,1.116863012,0.895364821,0.912010789,0.954992592,1
Q5EBI8,ATP synthase_ H+ transporting_ mitochondrial F1F0 complex_ subunit e OS=Mus musculus GN=Atp5k PE=2 SV=1,1.367728949,1.19124198,1.432188034,0.963828981,0.619441092,0.469894111,1.258924961
Q5EBH4,Dimethylglycine dehydrogenase OS=Mus musculus GN=Dmgdh PE=2 SV=1,0.529663384,0.794328213,0.187068194,0.642687678,0.711213529,0.666806817,0.625172675
Q5EBG8,Uncharacterized protein C1orf50 homolog OS=Mus musculus PE=2 SV=1,0.765596628,0.928966403,1.037528038,0.630957425,0.920449615,1.180320978,1.018591046
Q5EBG5,Ribosomal protein L7A OS=Mus musculus GN=Rpl7a PE=2 SV=1,0.809095919,0.862978518,0.704693079,1.028015971,0.831763685,0.57543987,0.920449615
Q5DTR6,MKIAA4045 protein (Fragment) OS=Mus musculus GN=C2cd2 PE=2 SV=1,0.946237087,0.870963573,0.724435985,0.920449615,0.839460015,0.946237087,0.862978518
Q5DTL8,MKIAA4137 protein (Fragment) OS=Mus musculus GN=Sel1l PE=2 SV=1,0.920449615,0.666806817,0.580764413,1.047129035,0.660693526,0.654636085,0.654636085
Q5DTL1,MKIAA4150 protein (Fragment) OS=Mus musculus GN=Golga2 PE=2 SV=1,1.127197981,0.912010789,1.08642602,0.954992592,1.047129035,1.08642602,1.432188034
Q5DTI2,ATPase_ Ca++ transporting_ cardiac muscle_ slow twitch 2_ isoform CRA_b (Fragment) OS=Mus musculus GN=Atp2a2 PE=2 SV=1,0.937561989,1.056818008,1.527565956,0.824138105,1.380383968,1.158776999,0.981747925
Q5DTH1,MKIAA4216 protein (Fragment) OS=Mus musculus GN=Ube3a PE=2 SV=1,1.096477985,0.847227395,0.839460015,0.88715601,0.809095919,1.009253025,1.037528038
Q5DQJ3,Capping protein (Actin filament) muscle Z-line_ alpha 2_ isoform CRA_c OS=Mus musculus GN=Capza2 PE=2 SV=1,1.258924961,1.51356101,1.258924961,0.88715601,1.224616051,1.028015971,0.937561989
Q5D098,Proteasome subunit beta type (Fragment) OS=Mus musculus GN=Psmb7 PE=2 SV=1,1.202263951,1.202263951,0.88715601,1.056818008,0.717794299,0.691830993,1.158776999
Q5D073,Peroxisomal membrane protein 2 OS=Mus musculus GN=Pxmp2 PE=2 SV=1,1.028015971,1.047129035,1,1.037528038,0.972747207,0.981747925,1.096477985
Q5CZY9,Rps16 protein OS=Mus musculus GN=Rps16 PE=2 SV=1,1.235947013,1.270573974,1,1.047129035,1.247382998,0.794328213,1.213389039
Q5CZX6,Acbd5 protein (Fragment) OS=Mus musculus GN=Acbd5 PE=2 SV=1,0.691830993,0.436515808,1.202263951,0.847227395,0.912010789,0.744732022,0.779830098
Q5BLK2,MCG3574 OS=Mus musculus GN=Rps20 PE=2 SV=1,1.318256974,1.629295945,1.499685049,1.213389039,1.570363045,1,1.472311974
Q5BLK1,MCG6542_ isoform CRA_f OS=Mus musculus GN=Rps6 PE=2 SV=1,1.116863012,1.116863012,0.809095919,0.879022479,1.066596031,0.801678121,0.824138105
Q5BLK0,MCG18564_ isoform CRA_a OS=Mus musculus GN=Rpl12 PE=2 SV=1,1.202263951,1.14815402,0.990831971,1.247382998,1.180320978,0.724435985,1.330453992
Q5BLJ9,MCG15532 OS=Mus musculus GN=Rpl27 PE=2 SV=1,1.67494297,1.737800956,1.355188966,1.690441012,1.629295945,0.672976673,1.367728949
Q5BLJ7,MCG10205 OS=Mus musculus GN=Rps13 PE=2 SV=1,0.870963573,1.056818008,0.920449615,0.937561989,0.870963573,0.505824685,1.19124198
Q5BL07,Peroxisome biogenesis factor 1 OS=Mus musculus GN=Pex1 PE=1 SV=2,0.990831971,1.137627006,1.213389039,1.180320978,0.981747925,1.380383968,1.14815402
Q5BKQ9,MCG19050_ isoform CRA_d OS=Mus musculus GN=Psmd11 PE=2 SV=1,1.202263951,1.056818008,1,0.912010789,1.08642602,0.88715601,0.801678121
Q59J78,Mimitin_ mitochondrial OS=Mus musculus GN=Ndufaf2 PE=2 SV=1,1.393157005,0.990831971,1.066596031,1.066596031,1.127197981,0.954992592,1.037528038
